id	title	title_source	title_uri	ccodes	matches	variants	types	aat_types	lon	lat	geo_source	geo_id
184745	Nairobi	GeoNames	https://www.geonames.org/184745	KE	https://www.geonames.org/184745	Nairobi;NBO;Nairoba;Nairobi;Nairobia;Nairobis;Nairobo;Nairoby;Nairobî;Nairompi;Nairòbi;Nairóbi;Najrobi;Najrobo;Nayrobi;Nayroobi;Naíróbí;Naýrobi;na'irobi;nai luo bi;nailobi;nairobi;nairopi;nayreabi;nayrwby;nei luo bi;nirobi;nyrwby;nyyrwby;Ναϊρόμπι;Найроби;Найробі;Најроби;Նայրոբի;נייראבי;ניירובי;نايروبى;نایروبی;نایرۆبی;نيروبي;نیروبی;नैरोबी;নাইরোবি;ਨੈਰੋਬੀ;நைரோபி;ನೈರೋಬಿ;നയ്റോബി;ไนโรบี;ནའི་རོ་བི།;နိုင်ရိုဘီမြို့;ნაირობი;ናይሮቢ;ナイロビ;内罗毕;奈洛比;나이로비	populated place	300008347;300008389	36.81667	-1.28333	GeoNames	https://www.geonames.org/184745
4887398	Chicago	GeoNames	https://www.geonames.org/4887398	US	https://www.geonames.org/4887398	Chicago;CHI;Cekaga;Chi-ka-ko;Chi-kâ-kô;Chicago;Chicagu;Chikago;Chykaga;Cikaga;Cikago;Cikaqo;E-Chicago;Kikako;Shikago;Sicagum;Sikago;The Windy City;Tsikago;Windy City;chikhako;cikago;cikako;shikago;shkagw;shykaghw;shykagw;shykajw;shyqgw;sikago;sikkagea;syqgw;zhi jia ge;Çikago;Çikaqo;Ĉikago;Čikaga;Čikago;Čikāga;Čėkaga;Şikago;Σικάγο;Чикаго;Чикаґо;Чыкага;Չիկագո;שיקאגא;שיקגו;شيكاجو;شيكاغو;شکاگو;شیکاگو;شیکاگۆ;ܫܝܩܓܘ;शिकागो;শিকাগো;ਸ਼ਿਕਾਗੋ;சிகாகோ;చికాగో;ಶಿಕಾಗೊ;ഷിക്കാഗോ;ชิคาโก;ရှီကာဂိုမြို့;ჩიკაგო;ሺካጎ;ᓰᖄᑯ;Ṣìkágò;シカゴ;芝加哥;시카고;𐍃𐌾𐌹𐌺𐌰𐌲𐍉	populated place	300008347;300008389	-87.65005	41.85003	GeoNames	https://www.geonames.org/4887398
3450554	Salvador	GeoNames	https://www.geonames.org/3450554	BR	https://www.geonames.org/3450554	Salvador;Bahia;Baia;Baía;SSA;Sal'vador;Salvador;Salvador da Bahia;Salvador de Bahia;Salvador de Bahio;Salvador de Bahía;Salvadora;Salvadoras;Sao Salvador;Soteropolis;sa er wa duo;sal wad xr;salabhadora;salfadwr  bahya;salvadori;salvhadora da ba'iya;salwadwr;sarubadoru;saruvu~adoru;saubadoleu;slbdwr;slwadwr;Σαλβαδόρ;Салвадор;Сальвадор;סלבדור;سالفادور، باهيا;سالوادور;سلوادور;साल्व्हादोर दा बाईया;সালভাদোর;ซัลวาดอร์;სალვადორი;サルバドール;サルヴァドール;萨尔瓦多;사우바도르	populated place	300008347;300008389	-38.51083	-12.97111	GeoNames	https://www.geonames.org/3450554
1269515	Jaipur	GeoNames	https://www.geonames.org/1269515	IN	https://www.geonames.org/1269515	Jaipur;Caypur;Dzaipur;Dzaipuras;Dzajpur;Dzajpura;Dzhajpur;Dzsaipur;Dźajpur;Džaipur;Džaipuras;Džajpur;Džajpura;Gajpuro;Iaipura;JAI;Jainagar;Jaipur;Jaipur City;Jayapur;Jaypur;Jeypore;Tzaipour;Zhajpur;ceyppur;chay pu ra;gʼypwr;jaipuleu;jaipura;jaipuru;jayapura;jayapuram;jaybwr;jaypwr;jypwr;zhai pu er;zhai pu ya;Ĝajpuro;Τζαϊπούρ;Џајпур;Джайпур;Жайпур;Ջայպուր;גאיפור;جايبور;جایپور;جيپور;جے پور;जयपुर;जयपुरम्;जयपूर;জয়পুর;জয়পুৰ;ਜੈਪੁਰ;જયપુર;ଜୟପୁର;செய்ப்பூர்;ജയ്‌പൂർ;ชัยปุระ;ჯაიპური;ジャイプル;齋浦爾;齋葡亞;자이푸르	populated place	300008347;300008389	75.78781	26.91962	GeoNames	https://www.geonames.org/1269515
160263	Dar es Salaam	GeoNames	https://www.geonames.org/160263	TZ	https://www.geonames.org/160263	Dar es Salaam;DAR;Dar Es Salaam;Dar Es Salam;Dar es Salaam;Dar es Salam;Dar es Salamas;Dar es Salams;Dar es Salám;Dar es-Salaam;Dar es-Salam;Dar əs Salam;Dar-ehs-Salam;Dar-ehs-Salam shaary;Dar-es-Salaam;Dar-es-Salam;Darasalam;Daresalama;Daresalamo;Daressalaam;Daressalam;Daruesselam;Darüsselam;Dárasalám;Dār es Salām;Dāresalāma;Ntar es Salam;Ntontoma;da lei si sa la mu;daleueseusallam;dar alslam;dar-es-salami;dar-xes-salam;dara asa salama;dara esa salama;daralslam;daruesusaramu;san lan gang;tarus'salam;Νταρ ες Σαλάμ;Ντοντόμα;Дар ес Салам;Дар ес-Салаам;Дар-ес-Салам;Дар-эс-Салам;Дар-эс-Салам шаары;דאר א-סלאם;דאר עס סאלאאם;دار السلام;دارالسلام;دارېسسالام;दार अस सलाम;दार एस सलाम;ਦਾਰ ਅਸ ਸਲਾਮ;தாருஸ்ஸலாம்;ดาร์-เอส-ซาลาม;ཏ་རེ་སི་ས་ལམ།;ဒါအက်စ် ဆယ်လန်းမြို့;დარ-ეს-სალამი;ダルエスサラーム;三蘭港;达累斯萨拉姆;다르에스살람	populated place	300008347;300008389	39.26951	-6.82349	GeoNames	https://www.geonames.org/160263
1804430	Lanzhou	GeoNames	https://www.geonames.org/1804430	CN	https://www.geonames.org/1804430	Lanzhou;Kao-lan-hsien;Kaolan;LHW;Lan Chau;Lan Châu;Lan'chzhou;Lan'chzhou shaary;Lan'zhou;Lan-chiu-chhi;Lan-chou;Lan-chou-shih;Lan-cou;Lan-čou;Lanchjou;Lanchow;Lanchowfu;Lancsou;Landzhou;Landzou;Landžou;Lang-ciu;Langouo;Lantsjou;Lantsoou;Lanzcouh;Lanzhou;Lanzhou Shi;Lanĝoŭo;Laņdžou;Làng-ciŭ;Lân-chiu-chhī;hlan cow;lan zhou;lan zhou shi;lanazu;lanjeou si;lanjhu;lantshw;lanzhw;Λαντσόου;Ланджоу;Ланьжоу;Ланьчжоу;Ланьчжоу шаары;Ланџоу;لانتشو;لانزہو;لانژو;لەنجۇ شەھىرى;लान्झू;ਲਾਨਜ਼ੂ;หลานโจว;ལན་ཀྲོའུ།;兰州;兰州市;蘭州;蘭州市;란저우 시	populated place	300008347;300008389	103.83987	36.05701	GeoNames	https://www.geonames.org/1804430
1843564	Incheon	GeoNames	https://www.geonames.org/1843564	KR	https://www.geonames.org/1843564	Incheon;Chemulpo;ICN;Incchon;Inch'on;Inch'ŏn;Incheon;Incheon-si;Inchkhon;Inchkhun;Inchon;Inchona;Incon;Inconas;Incshon;Intson;Inĉon;Inčchon;Inčhona;Inčonas;JCN;Nhan Xuyen;Nhân Xuyên;anchn;antshwn;aynchywn;incevona;incheon;incheongwang-yeogsi;incheonsi;inkiyon;ren chuan guang yu shi;xin chxn;İncheon;Ίντσον;Інчхон;Инчон;Инчхон;Инчхън;אינצ'ון;إنتشون;انچن;اینچئون;इंचेवॉन;இங்கியோன்;อินช็อน;仁川广域市;仁川広域市;仁川廣域市;인천;인천광역시;인천시	populated place	300008347;300008389	126.70515	37.45646	GeoNames	https://www.geonames.org/1843564
1785725	Yunfu	GeoNames	https://www.geonames.org/1785725	CN	https://www.geonames.org/1785725	Yunfu;Hun-phu-chhi;Hung-pu;Hùng-pù;Hûn-phû-chhī;Juen-fu;Jun'fu;Jün-fu;Tung-an;Van Phu;Vân Phù;Wanfow;Yun-ch'eng;Yun-ch'eng-chen;Yun-fou;Yun-fou-hsien;Yunfu;Yün-ch’eng;Yün-ch’eng-chen;Yün-fou;Yün-fou-hsien;winpu si;yanfw;ynfw;yun fu;yun fu shi;ywnfw;Юньфу;یانفو;ینفو;یونفو;云浮;云浮市;雲浮;雲浮市;윈푸 시	populated place	300008347;300008389	112.03954	22.92833	GeoNames	https://www.geonames.org/1785725
6167865	Toronto	GeoNames	https://www.geonames.org/6167865	CA	https://www.geonames.org/6167865	Toronto;Taronta;Torontas;Toronto;Torontu;Torontum;Torontó;YTO;duo lun duo;roranro;taronto;teareantea;tho rxn to;tolonto;toramto;toranto;toronto;twrntw;twrwntw;Τορόντο;Таронта;Торонто;Տորոնտո;טאראנטא;טורונטו;تورنتو;تورونتو;ٹورانٹو;ٹورنٹو;टोरण्टो;टोरन्टो;टोराँटो;तोरन्तो;টরোন্টো;ਟੋਰਾਂਟੋ;ரொறன்ரோ;టొరంటో;ಟೊರಾಂಟೋ;ടോറോണ്ടോ;โทรอนโต;တိုရွန်တိုမြို့;ტორონტო;トロント;多伦多;多倫多;토론토	populated place	300008347;300008389	-79.4163	43.70011	GeoNames	https://www.geonames.org/6167865
99532	Basrah	GeoNames	https://www.geonames.org/99532	IQ	https://www.geonames.org/99532	Basrah;Al Basrah;Al Başrah;Al-Basra;BSR;Bacora;Basora;Basra;Basrah;Bassora;Bassorah;Bassra;Baçorá;Busra;Busrah;Bussora;Bàssora;albsrt;ba shi la;ba si la;basura;bsrh;bsrt;bzrh;Басра;בצרה;البصرة;بصرة;بصره;ܒܨܪܐ;バスラ;巴士拉;巴斯拉	populated place	300008347;300008389	47.7804	30.50852	GeoNames	https://www.geonames.org/99532
6619347	Navi Mumbai	GeoNames	https://www.geonames.org/6619347	IN	https://www.geonames.org/6619347	Navi Mumbai;Marathi  Maharashtra;Navi Moembaai;Navi Mumbai;Navi Mumbaj;Nova Bombaim;Novmumbajo;bmbyy nw;na'oyi mumba'i;nabi mumba'i;nabimumbai;nabimunbai;narai mumba'i;navi mumba'i;navi mumbai;navi mumbayi;navi mumpai;nawy mwmbay;nwy mmbyy;xin meng mai;Нави Мумбаи;Нави Мумбај;נבי מומבאי;بمبئی نو;ناوي مومبای;نوی ممبئی;नवि मुम्बई;नवी मुंबई;নাওয়ি মুম্বাই;নৱি মুম্বাই;નવી મુંબઈ;ନବି ମୁମ୍ବାଇ;நவி மும்பை;ನವೀ ಮುಂಬಯಿ;നവി മുംബൈ;ナビムンバイ;新孟買;나비뭄바이	populated place	300008347;300008389	73.01582	19.03681	GeoNames	https://www.geonames.org/6619347
1853909	Osaka	GeoNames	https://www.geonames.org/1853909	JP	https://www.geonames.org/1853909	Osaka;OSA;Osaacke;Osaca;Osaca - da ban shi;Osaca - 大阪市;Osaka;Osaka-shi;Osako;Oszaka;awsaka;awzaka;da ban;da ban shi;oosakashi;osaka;osaka si;xo sa ka;ywsaka;Ósaka;Ószaka;Ōsaka;Ōsaka-shi;Осака;אוסקה;أوساكا;ئوساكا;اوزاکا;ওসাকা;โอซะกะ;ოსაკა;おおさかし;大阪;大阪市;오사카 시	populated place	300008347;300008389	135.50218	34.69374	GeoNames	https://www.geonames.org/1853909
53654	Mogadishu	GeoNames	https://www.geonames.org/53654	SO	https://www.geonames.org/53654	Mogadishu;MGQ;Magadiscio;Magadysha;Maqdishu;Mogadiisho;Mogadis;Mogadisas;Mogadischu;Mogadiscio;Mogadish;Mogadisho;Mogadishu;Mogadisjoe;Mogadisju;Mogadisjû;Mogadiso;Mogadiss;Mogadisu;Mogadisxo;Mogadiszu;Mogadixo;Mogadiŝo;Mogadişu;Mogadiš;Mogadišas;Mogadišo;Mogadišu;Mogadíscio;Mogadīšo;Mogaidisiu;Mogaidisiú;Monkantisou;Moqadiso;Moqadişo;Moukdicho;Moukntiso;Mugadiccu;Mugadishu;Mugadiss;Muqdisho;Muqdishow;Muqdishu;Mógadisjú;Xamar;makadisu;meagadisu;mo jia di sha;mo jia di xiu;mo kadi chu;mogadisho;mogadishu;mogadisu;mogadisyu;mogarisu;mqdyshw;mqdyshyw;mukticu;mwgadyshw;mwgdysw;mwghadyshw;mۆgadyshۆ;Μογκαντίσου;Μουκντίσο;Магадыша;Могадишо;Могадишу;Могадішо;Մոգադիշո;מאגאדישו;מוגדישו;مقديشو;مقديشيو;موغادیشو;موگادیشو;مۆگادیشۆ;मोगादिशू;मोगादीशू;মোগাদিশু;ਮਕਦੀਸ਼ੂ;ମୋଗାଡ଼ିସୁ;முக்தீசூ;മൊഗാദിഷു;โมกาดิชู;མོ་ག་དི་ཤུ།;მოგადიშო;ሞቃዲሾ;モガディシュ;摩加迪休;摩加迪沙;모가디슈	populated place	300008347;300008389	45.34375	2.03711	GeoNames	https://www.geonames.org/53654
1835329	Daegu	GeoNames	https://www.geonames.org/1835329	KR	https://www.geonames.org/1835329	Daegu;Daegu;Daegu Kong-hek-chhi;Daegu Kóng-he̍k-chhī;Daegu-si;Daikyu;Daikyū;GJai Khau;Ntenkou;TAE;Taegu;Taikando;Taikandō;Taiku;Taikyu;Taikyū;Tegu;Teguo;Tehgu;Tägu;da qiu guang yu shi;daegu;daegugwang-yeogsi;daegusi;daigu;dayjw;degu;dyghw;tgw;Đại Khâu;Ντέγκου;Тегу;Тэгу;Тэгү;טגו;دائجو;ديغو;ڈیگو;दैगू;ദേഗു;แทกู;大邱广域市;大邱広域市;大邱廣域市;대구;대구광역시;대구시	populated place	300008347;300008389	128.59111	35.87028	GeoNames	https://www.geonames.org/1835329
1179400	Faisalabad	GeoNames	https://www.geonames.org/1179400	PK	https://www.geonames.org/1179400	Faisalabad;Faisalabad;Faisalabada;Faisalābād;Faisalābāda;Fajsalabad;Feisalabadas;Fejsalabade;LYP;Lyallpur;Shah Faisalabad;faisarabado;fysl abad;Фейсалабаде;فيصل آباد;فیصل آباد;ファイサラバード;ファイサラーバード	populated place	300008347;300008389	73.08969	31.41554	GeoNames	https://www.geonames.org/1179400
311046	İzmir	GeoNames	https://www.geonames.org/311046	TR	https://www.geonames.org/311046	Izmir;Azmir;Esmirna;IZM;Ismir;Izmir;Izmira;Izmiras;Izmiro;Smirne;Smyrna;Smyrne;Yazmir;azmyr;izmiri;izumiru;yi zi mi er;İzmir;Σμύρνη;Измир;איזמיר;إزمير;იზმირი;イズミル;伊兹密尔	populated place	300008347;300008389	27.13838	38.41273	GeoNames	https://www.geonames.org/311046
2253354	Dakar	GeoNames	https://www.geonames.org/2253354	SN	https://www.geonames.org/2253354	Dakar;DKR;Dacar;Dacár;Dakaa;Dakar;Dakara;Dakaras;Dakaro;Ndakaaru;Ntakar;da ka er;dakaleu;dakar;dakara;dakaru;dqr;takkar;Ντακάρ;Дакар;Դակար;דאקאר;דקר;داكار;داکار;ڈا کار;ڈاکار;डकार;ডাকার;ਡਾਕਾਰ;டக்கார்;ഡാക്കർ;ดาการ์;ཌ་ཀར།;დაკარი;ዳካር;ダカール;達喀爾;다카르	populated place	300008347;300008389	-17.44406	14.6937	GeoNames	https://www.geonames.org/2253354
1264733	Lucknow	GeoNames	https://www.geonames.org/1264733	IN	https://www.geonames.org/1264733	Lucknow;LKO;Lakhnau;Lakkhnau;Lakkhnau shaary;Laknaou;Laknau;Laknauo;Laknava;Laknaú;Laknaŭo;Lucknow;Lucknow City;Luknow;ilakno;lakh nea;lakhana'u;lakhanau;laknau;lakno;laksnau;lei ke nao;leokeunau;lkhnw;lknaw;rakunau;Λάκναου;Лакнау;Лакхнау;Лакхнау шаары;לאקנאו;لكهنؤ;لكهنو;لکناو;لکهنو;لکھنؤ;लखनऊ;लखनौ;লক্ষ্ণৌ;লখনৌ;ਲਖਨਊ;લખનૌ;ଲକ୍ଷ୍ନୌ;இலக்னோ;లక్నో;ಲಕ್ನೋ;ലഖ്‌നൗ;ลัคเนา;ლაქნაუ;ラクナウ;ラクナウー;勒克瑙;러크나우	populated place	300008347;300008389	80.92313	26.83928	GeoNames	https://www.geonames.org/1264733
360995	Giza	GeoNames	https://www.geonames.org/360995	EG	https://www.geonames.org/360995	Giza;Al Jizah;Al Jīzah;El Gizeh;El-Giza;El-Gîza;Ghizeh;Giza;Gizah;Gize;Gizeh;Gizo;Gizé;Guiza;Gíza;Gîza;SPX;aljyzt;giza;jyzh;Гиза;الجيزة;جیزه;ギーザ	populated place	300008347;300008389	31.21093	30.00808	GeoNames	https://www.geonames.org/360995
3399415	Fortaleza	GeoNames	https://www.geonames.org/3399415	BR	https://www.geonames.org/3399415	Fortaleza;Ceara;Ceará;FOR;Fartaleza;Fortalaetia;Fortaleza;Fortaleza Nova de Braganca;Fortaleza Nova de Bragança;Fortaleza de Nova Braganca;Fortaleza de Nova Bragança;Fortalezae;Fortalezo;f xr tale sa;forutareza;fu ta lei sa;fwrtalyza;fwrtalza;phartalija;phortaleja;phortalejha;poleutalleja;pwrtlzh;Φορταλέζα;Фарталеза;Форталезæ;Форталеза;פורטלזה;فورتالزا;فورتاليزا;फोर्तालेझा;ফর্তালিজা;ফোর্টালেজা;ฟอร์ตาเลซา;ფორტალეზა;フォルタレザ;福塔雷萨;福塔雷薩;포르탈레자	populated place	300008347;300008389	-38.54306	-3.71722	GeoNames	https://www.geonames.org/3399415
3687925	Cali	GeoNames	https://www.geonames.org/3687925	CO	https://www.geonames.org/3687925	Cali;CLO;Cali;Calium;Cáli;Kali;Kalis;Santiago de Cali;ka li;kali;kalli;kaly;santiago・de・kari;Кали;Калі;סנטיאגו דה קאלי;كالي;کالی;กาลี;サンティアゴ・デ・カリ;卡利;칼리	populated place	300008347;300008389	-76.5225	3.43722	GeoNames	https://www.geonames.org/3687925
1625822	Surabaya	GeoNames	https://www.geonames.org/1625822	ID	https://www.geonames.org/1625822	Surabaya;Kota Surabaya;Kutha Surabaya;SUB;Soerabaja;Soerabaya;Sourabaya;Sourampagia;Surabaia;Surabaja;Surabajo;Surabaya;si shui;sulabaya;sura ba ya;surabaia;surabaya;swrabaya;swrbyh;Σουραμπάγια;Сурабайа;Сурабая;Сурабаја;סורביה;سورابايا;سورابایا;สุราบายา;სურაბაია;スラバヤ;泗水;수라바야	populated place	300008347;300008389	112.75083	-7.24917	GeoNames	https://www.geonames.org/1625822
3470127	Belo Horizonte	GeoNames	https://www.geonames.org/3470127	BR	https://www.geonames.org/3470127	Belo Horizonte;B.H.;BH;BHZ;Bel-Horizonto;Bello Horizonte;Belo Horizonte;Belo Horizontė;Belo Hte;Belo Khorizonte;Belo Orizonte;Belo Orizonti;Belu Orizonti;Belu-Aryzonty;Belu-Orizonti;Bhte;Cidade de Minas;Urbs Pulchri Horizontis;bailo orizonti;bei luo ao li cang te;belluolijonchi;belo horijhonte;belo horijonte;belo xo ri sxn chi;beroorizonchi;beroorizonte;blw hwryzwnth;bylw hwryzwnty;pelo aricanc;Μπέλο Οριζόντε;Бело Оризонте;Бело Оризонти;Бело Хоризонте;Белу-Арызонты;Белу-Оризонти;Белу-Оризонті;בלו הוריזונטה;بلو هوریزونته;بيلو هوريزونتي;بیلو ہوریزونتے;बेलो होरिझोन्ते;বেলো হোরিজোন্টে;ਬੈਲੋ ਓਰੀਜ਼ੋਂਤੀ;பெலோ அரிசாஞ்ச்;เบโลโอรีซอนชี;ბელუ-ორიზონტი;ベロオリゾンチ;ベロオリゾンテ;貝洛奥里藏特;贝洛奥里藏特;벨루오리존치	populated place	300008347;300008389	-43.93778	-19.92083	GeoNames	https://www.geonames.org/3470127
1800163	Nanchang	GeoNames	https://www.geonames.org/1800163	CN	https://www.geonames.org/1800163	Nanchang;KHN;Lam-chhiong-chhi;Lâm-chhiong-chhī;Nam Xuong;Nam Xương;Nam-chhong-su;Nan'chan;Nan-cchang;Nan-ch'ang-hsien;Nan-ch'ang-shih;Nan-ch’ang-hsien;Nan-ch’ang-shih;Nan-čchang;Nancana;Nancangas;Nancano;Nanchan;Nanchang;Nanchang-fu;Nancianga;Nancsang;Nang-chiong;Nanzcangh;Nanĉano;Nančangas;Naņčana;Nàm-chhông-sṳ;Nàng-chiŏng;nan chang;nan chang shi;nanacanga;nanacham;nanachanna;nanchang;nanchang si;nantshangh;nʼnzʼng;Нанчан;Нанчанг;Наньчан;נאנצאנג;نانتشانغ;نانچانگ;نەنچاڭ شەھىرى;नानचांग;নানছাং;ਨਾਨਛਾਂਙ;နန်ချောင့်မြို့;南昌;南昌市;난창 시	populated place	300008347;300008389	115.85306	28.68396	GeoNames	https://www.geonames.org/1800163
3169070	Rome	GeoNames	https://www.geonames.org/3169070	IT	https://www.geonames.org/3169070	Rome;An Roimh;An Ròimh;An Róimh;Erroma;Hrom;Lungsod ng Roma;Mji wa Roma;ROM;Ramma;Rhufain;Rim;Rim;Roeme;Rom;Roma;Rome;Romma;Romo;Romë;Rooma;Roum;Rym;Rzym;Råmma;Rím;Róm;Róma;Urbs;loma;luo ma shi;rm;rom;roma;romi;rwm;rwma;rym;Řím;Ρώμη;Рим;Римъ;Ром;Рым;Հռոմ;רומא;رم;روم;روما;رىم;ܪܘܡܐ;रोम;रोमा;โรม;რომი;ሮማ;ローマ;罗马市;로마	populated place	300008347;300008389	12.51133	41.89193	GeoNames	https://www.geonames.org/3169070
124665	Mashhad	GeoNames	https://www.geonames.org/124665	IR	https://www.geonames.org/124665	Mashhad;MHD;Masant;Masat;Maschhad;Mashad;Mashado;Mashhad;Mashkhad;Masyhad;Maxhad;Maŝhado;Maşat;Mašhad;Mașhad;Meixad;Meshed;Mesheda;Meshedas;Meshkhed;MeshkhӀed;Meszhed;Mexed;Meşhed;Mešheda;Mešhedas;Məshəd;Məşhəd;ma shen ha de;mach had;macukat;masahada;mashuhado;masyuhadeu;meshhedi;mshd;mshhd;Μασάντ;Машхад;Машҳад;Мешхед;МешхӀед;Мешһед;Мәшһәд;Մաշհադ;משהד;مشهد;مشہد;مەشھەد;मशहद;মাশহাদ;ਮਸ਼ਹਦ;மசுகாத்;മശ്‌ഹദ്;มัชฮัด;მეშჰედი;マシュハド;馬什哈德;마슈하드	populated place	300008347;300008389	59.56796	36.31559	GeoNames	https://www.geonames.org/124665
5110302	Brooklyn	GeoNames	https://www.geonames.org/5110302	US	https://www.geonames.org/5110302	Brooklyn;BK;Bklyn;Borough of Brooklyn;Breuckelen;Breukelen;Broklino;Brooklyn;Brucclinu;Bruklin;Bruklina;Bruklinas;Comitatus Bruclinum;Kings County;Marechkawick;beulukeullin;bru klin;brukalina;brwklyn;brwqlyn;bu lu ke lin qu;burukkurin qu;kinsa ka'unti;Бруклин;Бруклін;ברוקלין;بروكلين;بروکلین;ब्रुकलीन;ब्रूकलिन;কিংস কাউন্টি;ব্রুকলিন;บรุกลิน;ბრუკლინი;ブルックリン区;布鲁克林区;브루클린	populated place	300008347;300008389	-73.94958	40.6501	GeoNames	https://www.geonames.org/5110302
4699066	Houston	GeoNames	https://www.geonames.org/4699066	US	https://www.geonames.org/4699066	Houston;Chiouston;HOU;Hiu-su-tun;Hiustonas;Hiû-sṳ̂-tûn;Hjuston;Hjustona;Hjūstona;Houston;Houston City;Hustonia;Hyuston;Kh'juston;Khjustn;Khjustan;Khjuston;hi'ustana;hiustʼoni;hiws tan;hiyustan;hou si dun;husatana;hyuseuteon;hyustan;hyustana;hyusuton;hywstn;hywstwn;xiu si dun;ywstwn;Χιούστον;Хьюстон;Хюстан;Хюстон;Хюстън;Хјустон;Հյուստոն;היוסטן;יוסטון;هيوستن;هیوستون;ھیووستن;ہywsٹn;ہیوسٹن;ह्युस्टन;হিউস্টন;ਹੂਸਟਨ;હ્યુસ્ટન;ஹியூஸ்டன்;హ్యూస్టన్;ഹ്യൂസ്റ്റൺ;ฮิวสตัน;ဟူစတန်မြို့;ჰიუსტონი;ሂውስተን;ヒューストン;休斯敦;休斯頓;侯斯頓;휴스턴	populated place	300008347;300008389	-95.36327	29.76328	GeoNames	https://www.geonames.org/4699066
5133273	Queens	GeoNames	https://www.geonames.org/5133273	US	https://www.geonames.org/5133273	Queens;Borough of Queens;Queens	populated place	300008347;300008389	-73.83652	40.68149	GeoNames	https://www.geonames.org/5133273
1262180	Nagpur	GeoNames	https://www.geonames.org/1262180	IN	https://www.geonames.org/1262180	Nagpur;Ajni;NAG;Nagpore;Nagpur;Nagpura;Nagpuras;Nankpour;Nágpur;Nāgpur;Nāgpura;na ge pu er;nagapur;nagapura;nagapuram;nageupuleu;naghbwr;nagpwr;nagupuru;nakpur;Ναγκπούρ;Нагпур;Наґпур;נאגפור;ناغبور;ناگپور;नागपुर;नागपुरम्;नागपूर;নাগপুর;ਨਾਗਪੁਰ;નાગપુર;ନାଗପୁର;நாக்பூர்;నాగపూర్;ನಾಗಪುರ;നാഗ്‌പൂർ;ნაგპური;ナーグプル;那格浦尔;나그푸르	populated place	300008347;300008389	79.08491	21.14631	GeoNames	https://www.geonames.org/1262180
3633009	Maracaibo	GeoNames	https://www.geonames.org/3633009	VE	https://www.geonames.org/3633009	Maracaibo;MAR;Maracaibo;Marakaibas;Marakaibo;Marakaimpo;Marakajba;Marakajbo;Marakaybo;Marakaypu;ma la kai bo;ma ra ki bo;malakaibo;maraka'ibo;marakaibo;marakaybw;Μαρακάιμπο;Маракаибо;Маракайба;Маракайбо;Մարակայբո;מרקאיבו;ماراكايبو;माराकाईबो;ਮਾਰਾਕਾਈਬੋ;มาราไกโบ;მარაკაიბო;マラカイボ;马拉开波;마라카이보	populated place	300008347;300008389	-71.61245	10.66663	GeoNames	https://www.geonames.org/3633009
3469058	Brasília	GeoNames	https://www.geonames.org/3469058	BR	https://www.geonames.org/3469058	Brasilia;BSB;Bahsihleihya;Brasilia;Brasiliopolis;Brasilía;Brasília;Braxilia;Braxiłia;Braxìlia;Brazileje;Brazilia;Braziliavaros;Brazilija;Brazilija shaary;Brazilja;Braziljo;Brazilėjė;Brazília;Brazíliaváros;Breselya;Bràsílíà;Mprazilia;ba xi li ya;beulajillia;bra si leiy;brajhiliya;brasili'a;brasiliya;brasylya;brazili'a;brazilia;brazylya;bresiliya;brzylyh;burajiria;byrazylya;piraciliya;Μπραζίλια;Бразилиа;Бразилия;Бразилия шаары;Бразилија;Бразиліа;Бразілія;Ҳавзаи федералии Бразилиа;Բրազիլիա;בראזיליא;ברזיליה;بئرازیلیا;برازيليا;برازیلیا;برازیلیہ;براسیلیا;بەڕازیلیا;ބްރަސީލިއާ;ब्रसिलिया;ब्राझिलिया;ब्रासीलिया;ব্রাসিলিয়া;ਬ੍ਰਾਜ਼ੀਲੀਆ;ବ୍ରାସିଲିଆ;பிரசிலியா;ಬ್ರೆಸಿಲಿಯಾ;ബ്രസീലിയ;บราซีเลีย;པུ་རུ་ཟི་ལི་ཡ།;ဘရာစေးလေးယားမြို့;ბრაზილია;ብራዚሊያ;ブラジリア;巴西利亚;巴西利亞;브라질리아	populated place	300008347;300008389	-47.92972	-15.77972	GeoNames	https://www.geonames.org/3469058
3492908	Santo Domingo	GeoNames	https://www.geonames.org/3492908	DO	https://www.geonames.org/3492908	Santo Domingo;Ciudad Trujillo;SDQ;Saint Domingue;Santo Domingo;Santo Domingo City;Santo Domingo de Guzman;Santo Domingo de Guzmán;Santo Ntomin'nko;Santo-Domingo;santodoming-go;Σάντο Ντομίνγκο;Санто-Доминго;산토도밍고	populated place	300008347;300008389	-69.89232	18.47186	GeoNames	https://www.geonames.org/3492908
1856057	Nagoya	GeoNames	https://www.geonames.org/1856057	JP	https://www.geonames.org/1856057	Nagoya;NGO;Nagoia;Nagoja;Nagojo;Nagoya;Nagoya City;Nagoya-shi;ming gu wu;ming gu wu shi;na ngoa ya;naghwya;nagoya si;nagoyashi;nagwya  aychy;Нагоя;ناغويا;ناگویا، آیچی;นะโงะยะ;なごやし;名古屋;名古屋市;나고야 시	populated place	300008347;300008389	136.90641	35.18147	GeoNames	https://www.geonames.org/1856057
